72.0427,25.1065
24.9401,69.9588
74.1976,3.74761
41.8205,16.7607
89.6829,48.8547
94.0196,35.3595
72.7428,36.2377
65.4559,40.5058
46.487,60.3756
11.5848,6.19662
32.272,53.3255
94.4594,82.1968
43.7635,22.9435
54.5605,26.6608
41.0067,89.7368
14.8434,18.7832
88.742,13.0494
16.797,39.7834
56.5441,62.9396
11.7943,58.6175
93.977,46.2271
82.4648,5.81388
46.3197,66.7198
27.0954,47.9207
54.1173,92.8067
46.1322,38.6802
20.877,86.3893
9.33278,40.5916
67.2525,64.6405
54.3773,63.8933
82.6765,8.25912
21.3085,69.2207
9.00414,71.4185
34.3581,38.1054
96.7229,65.5483
11.7754,46.1524
51.9663,90.6999
57.4196,94.2401
42.1608,98.286
91.0927,84.515
23.1952,96.2781
82.6674,37.2249
77.8166,44.0722
8.71272,92.0002
55.8935,45.069
53.3282,63.0901
32.3108,38.57
9.98851,74.6366
12.7421,41.3149
6.8632,44.3466
90.4991,9.46499
0.164848,18.6386
12.8787,42.4654
40.7514,57.5845
42.0995,55.0395
51.3176,31.8441
69.0691,65.2947
9.36694,33.985
25.9852,46.8856
91.9547,18.0797
81.1697,81.8787
20.4487,45.2828
19.9195,13.4805
54.7954,30.4372
74.7839,32.6616
42.1265,61.6586
80.2972,65.2829
7.74831,42.2914
99.8759,93.1759
48.2154,48.4997
80.3438,41.9754
7.27012,99.533
33.518,49.4129
96.2985,16.6371
34.7167,59.5032
41.3819,88.2532
33.536,15.8864
29.3669,61.8306
92.2679,53.4555
86.1171,84.1623
45.8209,67.0517
32.3346,28.2436
70.535,26.1181
19.294,40.0829
88.5826,70.4109
12.3863,67.5094
67.0423,68.9265
18.3393,19.6564
36.2934,0.560342
60.0636,14.6378
2.891,71.0101
86.8966,1.44548
63.2761,36.427
89.8825,16.2635
0.425825,55.544
22.5957,75.9996
4.24317,46.2468
72.3649,54.9303
95.0132,74.7782
45.189,91.6589
59.1682,83.5959
52.5223,57.5753
77.2317,26.2106
26.7709,70.8616
85.4995,13.5251
84.5352,86.8344
88.2799,88.3905
24.8175,71.4318
87.6953,51.556
7.09999,14.7
90.6996,88.1211
34.3679,29.6956
84.6259,94.9427
69.7209,6.73276
98.3916,79.6391
63.235,14.9099
72.4852,57.5598
83.7704,15.7573
86.619,49.7168
63.2419,10.5413
97.3757,72.1184
60.5089,47.7772
19.209,85.6556
37.2117,85.3264
0.0263429,6.90433
95.0255,44.3117
74.0073,90.7259
85.6686,29.3934
36.1261,58.6332
38.2724,55.3895
70.2994,34.5177
92.0776,1.50734
17.2647,42.7846
92.5014,75.8479
86.3892,3.8836
76.002,55.7434
3.52058,83.7649
69.4206,36.5109
21.8372,22.7296
29.6339,6.63223
50.9439,21.8636
12.5895,24.6594
54.0527,24.9512
83.5844,98.2581
53.6477,90.1789
24.6966,21.8568
23.3641,23.9471
66.7317,16.7742
92.6221,40.6288
44.5124,59.2331
14.9765,79.0113
62.7762,20.5144
57.0253,18.4971
41.2267,32.1968
38.829,78.8625
0.726084,70.8606
95.52,89.7729
14.7241,13.3156
11.5737,49.5727
39.7516,98.3086
20.1653,65.2214
89.1684,64.4482
81.2224,43.5294
84.1582,55.9001
15.1332,73.8445
52.8558,28.6705
49.1849,30.1097
48.6068,15.6321
47.8289,6.21016
85.0727,89.8335
60.6941,86.6579
76.4309,85.7987
99.1143,56.2141
5.78681,91.155
89.4636,10.688
75.9094,45.5384
9.98662,9.62887
53.1583,65.0778
20.9779,91.209
65.0535,37.3165
65.987,36.1112
66.2209,17.9094
33.5415,15.1719
21.382,14.8278
4.66128,81.3703
68.0283,6.45469
92.2534,65.3554
21.5695,44.4591
35.6141,91.3677
2.05576,27.3563
72.8947,25.0777
34.7066,77.9652
43.043,82.8813
74.0903,87.8648
25.1813,64.0209
0.132112,39.1439
57.0532,91.1683
6.34015,66.353
81.1808,90.5947
71.965,27.7222
34.1769,85.8421
51.1975,39.9933
84.4524,26.4303
17.798,72.767
0.123269,20.0666
45.1442,19.8538
97.819,73.018
55.8993,79.8508
67.7156,40.8619
4.88287,29.9897
69.1335,92.8969
84.0652,5.01498
71.368,26.1868
16.7814,90.4054
18.1275,52.5488
38.3909,88.7465
28.7397,52.3044
78.7347,89.5884
62.3554,13.1922
33.2587,96.5327
16.3865,62.4786
35.4966,78.403
58.2538,14.2055
55.0674,91.3959
21.3856,25.9694
18.8663,59.9503
64.9653,90.5191
16.7059,2.93155
93.3369,36.3333
88.8821,33.4873
22.2337,11.4645
63.7689,27.273
16.8614,50.9735
64.1657,42.5036
39.0363,79.2168
41.6954,97.4244
75.8274,55.4229
69.6284,77.1921
68.588,34.0812
60.0506,24.6958
84.6461,89.9736
80.4927,78.9169
81.8485,49.6114
85.9447,97.1985
30.6858,75.1854
86.6498,74.8268
2.09984,52.9196
3.89306,50.4187
92.9223,18.9613
98.1781,68.0587
65.4831,31.9586
87.3815,39.8735
17.0656,41.3105
75.3917,57.0098
81.7056,85.6536
75.6272,35.4422
14.3592,66.3517
15.963,56.1198
53.3184,96.2076
71.393,1.90772
76.7345,84.0042
36.9237,58.0429
8.46157,78.8344
97.7957,40.8168
8.87552,1.38385
33.3424,95.9737
35.8473,74.3587
15.6692,20.7239
77.7337,52.9129
38.5665,91.0608
26.5031,59.4393
25.791,14.1936
70.3135,40.8622
37.0699,41.754
43.6617,23.6318
7.63598,8.46288
66.5057,20.3963
99.2306,44.5597
85.3765,74.9673
76.3512,97.0263
93,94.252
68.6107,9.6936
30.4175,28.8473
81.7602,84.2799
75.3407,8.15119
67.5905,20.3267
34.5203,1.84377
42.706,93.3814
35.1355,4.83379
28.4656,79.7759
88.2388,78.7972
99.1935,36.1016
80.6613,54.7445
29.7118,98.4241
95.4504,66.0378
60.2898,6.06295
15.7565,88.4504
17.2977,28.9005
13.1804,46.174
54.3252,99.0579
19.3846,88.5211
90.3649,21.9157
15.2972,53.9049
58.7387,33.0709
12.8467,50.4326
29.2298,87.2044
23.3059,1.0855
55.83,28.4233
26.8474,3.96725
70.0051,85.5418
91.6048,22.2977
10.7481,30.2949
59.1954,7.3613
53.5353,28.0458
27.1038,72.3758
60.8969,7.86057
29.7763,46.4884
0.393323,51.2618
84.3326,45.0734
95.506,59.1321
46.3364,97.1794
98.2649,24.7359
53.1591,69.6424
73.6096,54.0949
39.6367,80.0065
2.30421,43.6147
73.9096,31.2414
38.6027,13.0523
41.0982,33.105
5.48086,92.1381
99.9987,68.2019
14.6903,66.3778
17.6395,29.7749
74.8484,15.0836
74.2157,1.97219
99.1516,70.3544
95.0903,20.5521
90.1945,97.4165
51.5114,48.2494
28.2559,63.8041
7.41873,91.148
22.3895,30.5601
43.6124,81.3283
14.4333,60.9922
53.1303,84.7106
52.9126,19.9142
86.292,53.129
82.9039,67.6029
82.6865,3.93151
5.9037,57.7523
28.1067,56.9022
77.4543,5.05527
2.47174,23.197
71.4464,67.6488
31.4528,53.9831
45.1311,99.7022
30.2623,38.8716
20.1999,67.5206
28.5129,73.8748
58.5854,34.6332
54.5474,81.6432
34.7722,11.4979
79.1008,40.8394
44.7709,17.6761
75.4284,61.7873
18.6895,50.6746
55.7299,3.53504
26.732,96.1438
63.7926,58.2016
12.1847,98.1784
97.8806,95.2454
34.117,57.3158
24.8365,28.1429
2.01772,54.3169
88.9501,53.3493
34.9925,60.6031
72.1011,43.4975
84.3369,69.7647
87.4408,51.2019
12.9892,29.1077
79.7823,62.8691
66.4041,31.6787
27.8225,35.5122
93.7138,93.1361
91.3145,91.6151
86.8606,5.89844
63.2143,89.1951
17.338,20.9776
75.2944,88.0507
41.4001,19.3557
79.9589,64.2445
7.74201,76.3926
46.1573,52.0599
3.26182,92.0789
21.1866,33.598
96.4671,16.251
47.9297,0.968939
36.4811,62.8713
56.0074,75.7523
67.3674,30.1949
36.0933,47.3219
36.517,54.228
75.2055,99.3076
87.3583,53.855
73.2107,50.4999
14.7445,28.7584
5.15097,53.1696
5.22954,22.4865
14.5653,51.3082
84.9062,8.49136
24.7424,35.752
36.7209,81.3734
44.2446,72.6721
48.4244,73.202
3.39688,0.252
47.5739,15.7918
70.0197,39.4902
38.7978,84.0908
37.9458,45.2253
95.7252,26.1561
54.9145,11.1566
64.3262,10.4697
32.9561,60.0655
11.3737,69.5557
78.0471,47.5215
83.2734,96.28
77.6533,2.78945
75.4616,19.9943
93.1963,21.8979
22.1499,23.8859
39.6777,96.5932
36.0834,69.7238
53.8146,9.69742
54.9227,74.8812
1.03729,91.7605
2.91704,50.6479
61.1175,55.9518
16.0173,67.2432
36.7989,94.0737
41.5951,27.391
23.6709,14.846
17.6354,24.8685
44.8629,1.32424
23.2222,93.097
16.9829,38.0592
34.6524,45.3721
15.0959,56.6606
66.358,70.7358
45.617,68.9106
60.671,21.2807
71.9286,46.6543
2.60608,63.5881
30.8313,33.0461
27.1197,18.6233
46.0143,67.6302
82.4762,68.7148
93.5834,69.6852
71.0095,0.111628
93.2086,38.4463
76.5055,94.2317
39.6038,10.1915
66.8521,11.1579
81.8937,54.6997
23.6102,33.2102
54.4909,27.5107
74.165,84.2813
47.8693,26.4194
59.4655,76.771
95.3944,78.7006
46.3308,86.5852
55.3,41.4087
11.0939,28.807
28.9186,48.8834
87.3297,82.1034
76.3351,22.1272
32.3188,63.8351
74.993,15.9389
70.6385,99.1709
32.3811,56.8867
84.3973,94.2488
78.53,86.8719
13.2913,58.5623
35.3333,26.3993
5.09992,72.7568
59.342,30.7277
72.1364,51.4307
80.2377,14.642
63.5254,83.2303
65.3337,9.15628
31.2835,50.8551
14.6902,41.6688
57.6077,63.6023
62.7732,89.6832
46.5699,28.2462
22.495,95.1542
82.0262,30.9672
89.5294,1.02499
27.4243,95.3175
68.0742,24.8628
55.5904,32.5242
83.955,27.4162
42.0582,27.7268
10.9571,64.1926
73.3489,5.5836
56.4387,76.2909
17.9597,4.63241
68.2347,71.1289
60.8121,75.5674
3.81365,31.0078
26.1621,7.38191
38.3491,26.3086
27.3336,8.18824
3.50572,27.8785
52.7413,54.758
87.2822,71.58
98.9962,8.33173
36.0585,71.2372
35.4298,41.0544
46.638,47.0157
23.3066,8.77869
13.4111,3.07664
74.2055,41.2663
16.8337,81.6458
12.6536,35.0176
42.3995,20.6474
46.956,38.8157
47.0039,80.7486
8.62708,74.2896
29.0476,50.5097
22.0896,61.3684
69.7001,16.3298
87.5669,21.0858
62.1402,5.75865
52.7743,22.9967
31.7754,8.77816
11.8548,76.0809
17.3472,45.1865
26.8322,86.0603
21.0779,34.1809
54.8283,39.4859
78.3016,63.4773
44.2259,1.78425
76.0739,25.3055
75.8151,52.853
14.2214,5.12143
21.4512,97.9048
18.9906,83.9215
89.6801,9.0181
32.0148,81.1308
89.9089,42.4544
18.5353,63.7902
8.97664,1.76371
87.824,35.8825
70.0634,35.8089
75.2947,8.90189
72.3792,24.8917
26.6759,53.5963
78.9018,16.6051
69.4581,2.7498
7.87123,54.7169
52.6217,83.6795
67.6009,29.3224
38.3405,71.6123
52.743,57.281
99.7355,70.3553
34.1455,42.652
44.4157,18.2708
54.1533,43.1221
78.931,32.2397
41.1416,24.2167
49.1084,54.2258
7.82206,13.5208
30.126,75.7844
78.5342,86.7239
41.4408,99.5841
83.2635,86.4054
15.7278,94.0625
65.6748,50.8644
8.14546,54.0684
24.4237,18.4178
61.0698,7.88091
26.1517,58.5692
1.6913,5.48544
37.7251,80.305
4.52175,80.6223
34.8481,78.8667
92.3875,53.6302
29.4145,42.6701
29.394,22.5135
22.0975,7.9487
94.3541,70.8348
64.8973,5.36107
56.2255,10.0819
64.1503,30.5721
48.9899,64.371
72.2519,88.5739
47.1431,10.0597
15.5452,98.4036
78.7086,48.8344
29.4567,53.2703
32.137,83.2303
36.8605,64.3048
6.97492,24.5245
47.038,66.275
74.2237,36.3689
7.20372,69.1356
74.4966,68.5778
78.6598,72.101
2.67314,30.7221
95.0931,42.81
31.3839,51.6631
61.7228,67.345
65.7485,78.527
27.3614,77.2679
30.5382,44.4571
27.6875,56.8182
21.1229,62.6752
87.1997,64.548
30.823,28.0979
64.4668,34.2377
3.37327,5.04677
73.6246,71.6705
43.7715,77.8699
8.59201,52.2844
95.0944,46.4447
98.1077,3.6851
71.0301,26.4783
5.00536,59.8305
37.0985,36.7786
81.2357,32.3668
89.185,67.6367
30.3119,8.92319
73.4712,10.3079
38.4057,17.5116
51.7493,4.29418
9.34096,2.87252
74.543,55.1226
32.9925,82.9656
35.2499,18.3145
64.7592,41.5845
45.2696,30.3443
56.8226,62.867
22.6975,16.2996
53.0782,61.828
94.1948,59.796
27.4326,34.314
43.2372,83.3797
93.6876,57.7445
75.2561,16.7083
21.0025,32.0933
34.9658,27.0054
82.128,30.3435
13.309,9.50886
27.8234,15.1205
56.705,48.5589
78.9032,92.5826
55.4496,1.97453
18.2742,35.7258
97.5538,78.1471
37.9431,71.3524
5.66637,91.7485
75.1282,65.3757
23.1202,48.9035
65.6118,68.8158
0.909151,98.3764
25.3818,86.6143
16.9578,35.875
45.3839,7.50983
22.6303,30.2668
78.8257,73.2073
65.7899,79.3353
81.3098,57.729
93.4548,21.2395
99.3866,99.584
70.9364,91.0085
82.7571,37.3297
2.70537,76.6028
25.5063,57.8853
26.7011,25.8256
24.202,91.1181
77.7324,27.6103
63.4853,49.5837
57.0936,94.6902
24.957,8.86912
82.0764,79.7239
59.0592,3.78275
61.5117,47.8663
69.1058,40.369
39.953,54.9665
45.975,68.4924
5.82202,10.8894
87.4922,28.7321
86.6174,8.52738
34.353,12.9984
4.11654,13.3185
40.9288,58.5549
8.13868,81.849
76.5392,4.41405
13.2832,65.2322
44.9561,1.49622
5.27897,95.3596
43.2258,4.01533
44.3843,66.7907
21.7571,12.3316
80.824,84.3373
95.2267,67.7322
96.4642,86.646
95.1734,82.7189
95.7173,83.0816
96.4001,29.5263
88.0813,99.8339
81.6829,37.3289
41.743,96.22
61.4522,58.222
59.7183,55.0261
50.3857,6.40834
10.4237,64.9972
31.7879,93.6115
5.94314,54.808
39.1454,53.545
21.2772,86.7671
73.4131,34.3721
17.091,17.7414
0.823071,68.5865
98.1128,12.8083
12.6422,97.2232
34.5521,86.1941
82.414,94.325
52.5471,76.2951
31.3212,43.8662
50.2746,12.2653
77.2626,81.7069
75.3184,60.6983
15.5063,9.05046
62.5955,81.2616
68.0287,54.6516
89.0237,83.8727
1.61416,41.4418
10.0282,6.11471
18.923,2.43723
99.6604,8.14103
94.3351,31.5652
25.8902,34.2125
10.5076,76.7491
20.6154,78.4373
90.7026,41.8288
23.5357,70.89
31.5882,67.9652
77.0157,98.8542
80.1158,47.0945
1.74609,39.6112
23.4839,48.1444
89.5862,90.7698
96.8845,25.0981
27.5353,99.6144
7.75546,15.8075
47.3727,27.1957
61.4083,2.09057
78.8397,73.263
51.7003,71.9159
13.7447,99.4551
70.345,42.4029
10.3681,37.2804
36.1346,1.93323
49.0277,87.3838
26.995,16.2504
64.3948,50.7738
41.5436,50.4789
75.5769,53.981
53.5955,38.4281
54.2356,3.1122
30.3079,61.3509
63.4415,1.60838
74.8714,91.7162
63.6321,42.2812
41.7363,26.5716
68.9746,77.3768
14.6572,12.0813
14.0145,79.3427
66.7265,50.7918
67.0422,63.0422
13.816,93.7214
44.2003,31.437
85.4181,55.3596
93.7877,19.7772
22.8894,39.0135
0.364416,48.0234
49.6317,53.1973
44.9135,63.8059
6.08708,24.5031
51.0747,8.54554
85.9223,47.8233
59.9046,20.0493
99.392,0.579521
51.3714,73.9192
36.9614,66.1184
59.8399,18.4136
49.8506,50.7774
6.13701,4.04017
23.8174,35.2687
74.2822,99.9247
47.9481,46.7068
99.9041,74.6466
38.4525,97.5798
22.0829,44.8176
53.3632,44.5396
92.3629,73.1577
93.207,39.2855
39.865,52.2675
26.1867,92.5989
58.7173,91.2364
9.64993,63.1481
13.9255,18.5572
22.5974,59.5005
94.7692,20.0625
19.9872,46.4148
93.1216,69.0514
43.698,67.9353
65.5152,93.0257
37.8433,82.1505
26.69,87.5981
60.7558,91.2065
30.4919,19.0529
71.3205,53.9627
46.5616,70.3569
61.5932,97.5072
60.6553,5.27897
23.8362,71.2432
30.7437,74.5808
94.6433,46.4336
92.8483,25.5129
94.5643,14.6305
82.5659,85.9699
78.9956,38.2623
20.4128,48.081
35.6791,16.8389
8.04532,47.1028
66.1558,96.4349
50.3976,38.5372
8.89413,37.4762
34.9834,96.9592
2.23819,70.4874
41.7306,95.6387
70.2195,26.0744
72.5079,72.4743
97.9872,64.8628
79.4933,65.3562
51.3261,92.5515
30.8138,62.0592
10.1402,30.3217
47.1606,51.2266
98.3294,45.8193
42.2542,55.2059
93.7431,64.4852
1.96142,92.6518
89.611,2.63725
73.1246,36.9448
32.5835,91.8492
17.9236,14.8552
87.3295,2.803
67.6658,90.4315
55.7877,85.3167
77.8682,47.1591
9.21821,7.11388
37.4356,8.682
59.9086,19.3584
65.1777,84.5961
39.802,58.238
22.7232,7.43191
0.0837022,33.5451
36.1824,24.6847
61.6295,89.6947
81.5439,9.30702
24.1622,94.213
97.016,99.4675
89.899,11.4916
96.8083,64.6818
11.8408,45.6867
52.8006,74.6765
83.3585,21.0591
40.4175,90.2362
74.8323,43.2671
1.50511,5.59517
13.0271,14.6344
48.1795,24.2284
48.913,13.1108
2.8055,84.3619
93.6689,10.5425
4.75553,84.3494
83.8169,17.8311
29.3228,1.77155
66.4533,73.7159
19.4027,26.131
0.807486,78.2942
99.3532,72.2033
62.4395,84.1659
27.433,39.7707
45.3659,37.2718
51.9062,28.9381
53.1665,58.3929
71.5037,0.0856984
84.4476,2.07947
12.622,74.3092
58.6587,78.1165
95.9477,17.3775
19.1491,42.4756
16.1915,25.2704
51.4015,85.6024
63.8966,35.5941
7.7974,52.2089
36.3749,63.2498
3.02051,70.2369
7.50866,63.8079
92.746,48.3864
6.77931,59.4148
59.5005,45.9125
47.9919,78.283
52.5923,43.9482
22.0647,60.6139
77.9914,11.2509
53.7265,18.0124
43.2828,97.1405
82.7429,69.918
5.51211,94.6842
46.8932,46.6395
9.88928,13.3095
83.5464,83.2681
47.0759,12.9098
61.2962,91.055
50.4699,39.8219
85.7344,68.0755
46.3585,9.97041
53.9186,33.7263
94.3402,98.9508
10.2017,75.9832
93.9956,72.3317
69.4721,63.9282
33.8462,37.2784
31.9626,52.215
98.8545,39.3583
52.6678,78.8558
62.1238,8.74378
21.6536,36.2141
27.2692,9.19972
49.0216,82.9497
51.0252,77.739
87.7094,34.756
68.4823,97.3837
96.3345,41.628
17.6112,62.8226
35.1542,6.53619
70.4644,11.6068
48.8852,4.62636
56.8414,4.31054
43.6688,80.8478
59.7036,55.6959
64.4397,96.3366
32.5507,21.8274
31.0271,86.0932
69.0429,59.8199
37.5589,80.0487
14.8047,20.0681
17.4519,25.2684
66.8964,83.2871
46.1096,13.7863
20.3225,84.5076
96.1145,81.2639
85.8902,90.7869
95.0975,44.9997
25.8475,42.7316
98.4275,38.7663
35.1028,85.551
7.37836,62.8672
48.9604,67.6536
27.4735,38.4054
18.4542,18.0033
38.0715,65.0324
90.3008,33.2589
16.546,55.5233
69.3097,57.1971
41.7048,62.6556
43.9195,89.6322
80.4191,37.8192
82.8189,29.8097
72.5413,75.5166
14.2828,8.66634
94.2174,70.9688
33.836,49.3857
17.0392,1.59571
40.0011,82.7964
0.79969,44.5127
9.54512,58.4553
91.7142,38.8712
94.3945,99.8459
57.043,8.26016
70.9158,63.7041
53.3363,98.7478
36.567,14.8352
44.6449,33.7554
9.27199,19.3859
28.0522,17.1863
88.1551,23.5548
72.9405,22.2696
23.8653,21.9911
4.78743,89.9797
34.4924,63.8665
22.3218,5.58712
44.4583,44.0376
43.8835,14.0359
22.2961,38.8528
2.55688,0.926497
99.6743,93.2119
8.04711,55.8932
89.6486,36.2413
55.6273,52.6921
69.8783,98.9206
22.4754,83.6795
5.9491,58.0334
80.0245,95.4159
85.3956,29.8144
93.6809,84.8119
90.399,19.8881
63.9256,16.0026
30.0386,34.8573
73.71,7.80909
8.73559,52.3347
45.5465,76.2669
32.1601,8.40989
44.6512,53.5936
6.28569,21.8088
20.7294,0.278486
83.958,76.164
34.1974,43.2048
38.6208,89.9071
19.7215,14.2218
99.0337,24.0164
43.9045,13.4023
29.405,89.4327
24.29,7.83012
15.6392,59.4435
11.7782,98
74.2669,24.3748
32.7847,57.3247
10.9183,6.42704
28.2358,77.4359
77.7144,17.204
93.368,48.9652
92.17,61.6724
51.5795,27.5654
41.7873,30.7908
54.8072,71.301
84.7033,40.821
30.2537,98.7116
6.54176,14.1083
73.5518,54.5437
52.5437,22.181
46.5558,85.3299
42.6547,26.8106
33.2376,79.3404
56.7764,53.573
70.777,61.4734
10.4386,34.4908
96.1632,64.1451
91.7105,2.60865
33.3994,47.7427
19.0436,33.4977
74.3187,88.2066
86.9182,3.74693
17.8552,4.5724
59.1161,93.46
15.6409,91.407
76.7369,11.6598
38.4704,62.1967
41.5372,19.3916
72.9646,71.708
33.1815,98.3135
32.8043,43.7416
7.88669,43.6201
46.2287,28.9675
76.7101,99.5972
33.0949,79.6282
67.8347,95.7538
99.5007,7.41363
11.986,54.753
48.2129,17.3559
8.76287,71.1021
82.7619,63.8539
26.0506,85.4998
4.89137,21.2322
92.9402,67.5878
65.9013,77.8559
21.5976,26.1217
69.7418,98.7056
27.6731,29.4843
29.0814,15.9705
95.5987,4.3832
0.136962,62.1764
69.59,63.4334
18.1863,99.6377
16.9935,81.576
52.6781,66.3993
30.2532,25.7564
11.2562,35.44
56.6722,56.3038
23.8915,16.1476
94.0035,49.6125
75.7342,89.7928
88.4984,15.6011
45.0854,45.4759
61.4464,16.1714
20.5546,74.1668
36.3432,57.0451
20.4785,20.6916
20.3293,5.93317
87.5092,38.6648
5.0641,37.3228
63.0792,40.1873
75.6273,35.3173
91.621,74.3354
90.483,32.2996
81.912,15.5125
5.30531,84.4865
0.0875915,57.6462
3.12211,93.8037
9.97512,45.173
19.3398,64.5685
21.6136,30.5298
51.2214,55.6829
61.6161,42.0921
80.7569,71.5506
8.87344,49.1253
89.3127,85.821
21.1383,71.9527
46.2881,64.94
97.2395,12.7593
28.2718,36.771
21.2575,79.1516
36.7978,33.5771
27.3808,21.3451
66.5181,39.9199
4.48841,37.3559
67.8857,85.8578
41.5408,26.102
68.1942,19.1071
90.6577,3.15687
52.2822,48.9511
34.7721,99.5312
71.4838,41.5948
6.5348,55.9104
68.6697,17.7719
54.5429,3.77435
82.9259,96.9415
30.5186,75.8004
97.1456,19.7237
59.6435,57.8995
95.2554,63.6636
49.5215,64.132
90.234,63.1411
82.2482,91.0622
94.2191,58.4281
7.37922,72.9059
72.437,46.5013
88.0961,42.1513
98.0617,43.9208
61.6927,94.6309
98.4053,66.7314
63.6729,16.2356
92.036,81.3312
1.05486,94.1916
52.091,89.1816
52.8453,60.6984
24.8303,47.3464
10.4875,2.36674
93.429,15.0643
73.4925,92.7356
65.6415,87.6481
34.1494,80.8717
23.023,38.0785
81.9994,22.2455
16.8764,21.0848
87.8162,43.6921
59.9277,15.2817
96.6128,51.4891
45.6807,51.9637
41.1453,97.6677
58.3661,97.7717
45.1181,93.9906
96.3573,83.1964
98.2608,55.6056
48.3413,89.7863
77.4344,71.7533
52.625,13.9828
52.0613,11.5838
33.8293,75.648
96.7327,34.0607
77.7528,50.7057
65.9874,84.5489
36.038,37.6805
89.6442,62.6002
60.2679,81.7187
79.4904,30.7895
24.7801,18.634
1.83049,24.6086
80.2142,21.1375
10.9238,0.0912689
71.8445,28.5554
42.5382,88.3582
99.9421,24.4695
0.117456,94.5995
28.6602,33.7714
84.4771,96.8502
81.3991,6.41297
44.0934,50.4645
13.0647,17.4371
99.1559,33.7376
64.5271,73.3327
91.9667,78.6463
3.25484,89.3073
10.4448,93.7972
93.8885,83.469
12.0244,21.3686
9.72681,65.733
90.2025,54.5626
49.1621,9.66888
43.4403,90.3199
87.1701,77.8223
84.2353,27.9174
78.3819,68.5692
86.0064,28.3287
62.0663,91.4466
64.7793,85.1622
63.8085,26.5935
15.9007,56.746
50.5432,67.0634
50.5324,26.3455
47.7141,44.4317
10.1646,62.5568
17.1194,57.4409
67.1098,0.367102
90.687,66.2815
44.1038,10.55
38.4674,77.8571
46.4264,28.3391
56.6679,16.8493
8.29592,32.4327
17.595,18.7342
45.3277,73.0752
29.8212,81.4035
48.4669,61.2284
87.5739,80.3644
24.796,98.9992
61.556,35.288
92.7288,34.9607
35.3278,78.6754
44.9569,59.8386
70.3886,26.0148
3.87194,89.0608
17.3999,8.85604
25.7053,50.2983
82.731,74.0677
92.8019,34.0013
7.07648,0.326
81.7295,38.1296
99.358,36.8977
17.2621,30.1963
29.1955,86.9319
22.2199,42.0581
77.0188,90.7515
69.4269,14.9487
74.7873,12.3466
38.3614,14.3839
3.44462,45.1759
54.032,42.2333
92.5316,20.8445
94.9123,79.7373
13.7386,75.2627
75.5887,87.7142
25.8438,20.8151
57.7127,57.3182
87.5145,25.2018
12.1337,74.9748
17.0329,16.71
7.46159,34.3535
49.3022,94.0517
6.39834,76.8885
91.2724,24.0895
69.2654,44.7597
86.9931,94.717
15.5615,23.2974
3.03466,79.5247
54.7874,10.4738
98.188,16.7732
37.5883,30.3761
87.6942,24.0317
49.2335,95.301
70.2758,75.2087
91.9188,61.3671
95.7206,87.3088
81.3605,99.3804
76.2689,45.0229
69.1124,87.7589
32.5186,67.5413
62.2583,38.3778
61.6751,19.5117
99.0364,77.8199
88.2936,64.7098
81.483,53.8238
84.1999,86.4816
10.5133,19.0713
14.3723,71.8941
47.1029,59.7468
21.1139,84.6481
71.9569,39.0216
38.402,16.8346
61.8574,53.3174
41.0763,14.6709
82.2122,30.9698
69.3475,73.5949
93.1065,44.4706
22.2905,31.0226
95.7324,92.1429
45.9667,10.5841
97.0657,77.2154
96.2867,30.1666
2.0607,7.57901
67.3258,10.659
95.3071,49.1636
88.1852,88.4397
5.27427,67.264
20.5814,26.5872
41.2581,67.1317
98.1015,61.6577
35.2526,23.4704
67.941,67.449
98.4716,28.3591
20.502,90.2315
0.815564,94.204
71.4195,66.4687
96.6353,97.8813
5.46027,67.7062
78.3652,98.696
47.8596,72.7861
61.2258,73.6723
40.9363,36.0447
62.632,66.5
33.6317,61.5177
23.1754,3.8901
27.3605,31.7332
99.1822,58.428
86.7871,95.3015
85.5329,97.6538
91.8578,7.28908
73.7578,86.3485
84.2298,63.2773
30.9834,70.3931
69.0891,89.69
62.4761,9.34858
83.0209,16.9486
52.9934,23.7019
90.2019,23.9571
85.4749,15.6253
19.5154,23.8336
55.5668,8.65029
67.0783,46.8759
42.1774,54.7489
52.4027,53.8654
61.1544,27.7104
14.0589,44.2605
7.5378,34.9122
5.30531,98.2886
87.9787,38.5212
47.8698,74.3944
91.343,50.4548
74.1566,30.8907
54.8478,44.3364
59.9618,64.3585
88.1921,40.3227
48.973,79.4772
26.3531,43.7589
98.5078,16.0513
69.9166,68.5305
96.2409,50.9105
95.171,31.071
65.9833,10.2998
8.5884,2.70881
41.2301,71.2886
45.683,96.5671
47.0219,89.0999
19.9906,37.026
81.3624,21.1785
85.537,74.8384
15.1611,41.3242
20.8014,73.7291
17.488,64.134
80.1853,47.1545
15.685,15.9958
66.9063,50.1019
81.1729,11.9259
22.2256,62.0773
64.7861,47.1562
18.4448,30.814
27.3811,6.01616
95.116,64.1278
1.15376,74.403
95.5815,15.1066
89.945,82.5162
23.8404,81.1185
54.8476,5.10602
69.24,44.6417
91.7962,72.3356
88.3314,49.4253
99.5272,7.48119
19.4071,55.2377
17.315,80.7002
27.8563,41.6327
72.4468,82.1011
88.1172,46.3011
10.4289,99.8279
74.2309,83.2333
98.3398,11.5826
94.0988,69.8124
50.9308,88.2848
93.3908,17.9392
